"","state","S1","S2","S3","S4","returns","State_Name"
"251",4,0.187940075844909,0.00593050895669649,0.000232859842472998,0.805896555355921,0.0153116999292306,"Level3"
"252",4,0.0693019028292782,0.0085358334961568,1.31811353223613e-05,0.922149082539243,0.018714907868782,"Level3"
"253",4,0.118960236942656,0.00405271830399943,0.00471013232527725,0.872276912428067,0.00201336891044468,"Level3"
"254",4,0.195193567724795,0.00362789542248485,0.0133395287550895,0.787839008097631,-0.000402373765187924,"Level3"
"255",4,0.0143555524600198,0.0142860410581868,1.99764099958344e-08,0.971358386505383,-0.0244411351591456,"Level3"
"256",4,0.0422890312609269,0.00560852884409938,0.000667007399301861,0.951435432495672,-0.00330442266810049,"Level3"
"257",4,0.025619762207406,0.00706688233754589,3.365381133914e-05,0.967279701643709,0.0151922853171693,"Level3"
"258",4,0.0458762365548583,0.00439109260463098,0.00182783836977057,0.94790483247074,0.00162862410532805,"Level3"
"259",4,0.0783659515223902,0.00421985188718041,0.00491112124091961,0.91250307534951,-0.00162862410532805,"Level3"
"260",4,0.132279862926479,0.00394548401391062,0.0147366075328273,0.849038045526783,0.00203537619554028,"Level3"
"261",4,0.0718422892106329,0.00645635292607843,0.000177156582879988,0.921524201280409,-0.0147483213996669,"Level3"
"262",4,0.0556165121861951,0.00623275706816962,0.000156722349128593,0.937994008396507,0.0135275277338942,"Level3"
"263",4,0.0879773677266412,0.0044137728751366,0.00262847534983052,0.904980384048392,0.0052792812969864,"Level3"
"264",4,0.145214748150445,0.00397154971851957,0.00725401391603266,0.843559688215002,0.00323489964195334,"Level3"
"265",4,0.226532030072634,0.00355792074317744,0.0183454208375055,0.751564628346683,0.00362688280655732,"Level3"
"266",4,0.28116734518941,0.00371328420249168,0.0164694319333652,0.698649938674733,0.00841178586237668,"Level3"
"267",4,0.377434770826442,0.00293716084924265,0.0266835655709146,0.592944502753401,0.00596537871550007,"Level3"
"268",4,0.458299505550222,0.00257076013709934,0.0217990768502943,0.517330657462384,-0.00636438132201045,"Level3"
"269",4,0.293064496804202,0.00560375850519796,0.000395748347553833,0.700935996343046,0.0166209211402708,"Level3"
"270",4,0.38427794837739,0.00292492368068647,0.00776572526666404,0.605031402675259,-0.00511510066677046,"Level3"
"271",4,0.525038583131563,0.00208245377597003,0.0208344069704031,0.452044556122064,0.000394438964008703,"Level3"
"272",4,0.642024395211557,0.00148886427982514,0.041595772199163,0.314890968309454,0.00354261328806116,"Level3"
"273",4,0.661588969003938,0.00192948941712097,0.0128222742160652,0.323659267362876,0.0113304198787185,"Level3"
"274",4,0.758559834971077,0.00101535974076715,0.026762782617614,0.213662022670541,0.00387747674642069,"Level3"
"275",4,0.803253058278887,0.000945139528317463,0.0127547334894331,0.183047068703362,-0.00777008586349259,"Level3"
"276",4,0.857683542396829,0.000504366190180313,0.0335749844341361,0.108237106978855,0.00233743776077056,"Level3"
"277",4,0.891048854438506,0.000496013187450166,0.0136719981508707,0.0947831342231731,-0.00820481242365512,"Level3"
"278",4,0.0660680084445758,0.0274129302283415,3.79778105139128e-11,0.906519061289105,-0.0310782388569519,"Level3"
"279",4,0.0587611374180761,0.0138880729347075,0.000181182636404532,0.927169607010812,-0.0109868043111483,"Level3"
"280",4,0.0102849383798678,0.0148429275075598,2.43028074913469e-07,0.974871891084497,0.0218543294775078,"Level3"
"281",4,0.0451423445029919,0.00568783269683383,0.000652444310211577,0.948517378489963,-0.00120164241974452,"Level3"
"282",4,0.0710610505601559,0.00437640315325923,0.00178728626447513,0.92277526002211,-0.00401610973504951,"Level3"
"283",4,0.0125350654196863,0.0100298411181617,1.86111244768052e-07,0.977434907350907,-0.0203259030140388,"Level3"
"284",4,0.0459142994952597,0.00439564827536227,0.000885571430314006,0.948804480799064,0.00164132169881936,"Level3"
"285",4,0.0802129840470763,0.00420199912294307,0.00308035499119054,0.91250466183879,-0.000410088191520774,"Level3"
"286",4,0.102976844243506,0.0047543131990938,0.00274260825858608,0.889526234298814,0.00857677319220373,"Level3"
"287",4,0.10766964228044,0.00518775080945918,0.000988650073318038,0.886153956836782,0.0109202700797244,"Level3"
"288",4,0.178706018007403,0.00376533925109535,0.00707658432051358,0.810452058420988,0.0020092029662635,"Level3"
"289",4,0.280094233575292,0.00322718315010489,0.0199112897071716,0.696767293567431,0.00160453300359809,"Level3"
"290",4,0.270103381746348,0.00442310871974102,0.0045803004181109,0.7208932091158,0.0119522934436818,"Level3"
"291",4,0.224081093316152,0.00507621183265203,0.000673782344979247,0.770168912506217,0.0133754944503286,"Level3"
"292",4,0.261888389664602,0.00401326122680267,0.00329263663437752,0.730805712474218,0.00933495693605169,"Level3"
"293",4,0.184382644411055,0.00523124622175121,0.000200004813009441,0.810186104554184,-0.0132503887197251,"Level3"
"294",4,0.234221075600694,0.00380164990272204,0.00321382816128032,0.758763446335303,-0.00669162111204846,"Level3"
"295",4,0.11112395561903,0.00663083651478305,2.79042990224452e-05,0.882217303567164,-0.0159239033567231,"Level3"
"296",4,0.135008643168773,0.00468902329059924,0.00176945833551659,0.858532875205111,0.00918720262649542,"Level3"
"297",4,0.193986379508992,0.00398556997778934,0.0048823654605518,0.797145685052667,0.00634163850120872,"Level3"
"298",4,0.114779031526654,0.00601365934563392,8.05253807694918e-05,0.879126783746942,-0.0143256727692695,"Level3"
"299",4,0.190670459226924,0.00368058780562552,0.00762697829541509,0.798021974672036,0.000801201965936471,"Level3"
"300",4,0.201850535617932,0.00459553987002984,0.00294273235287453,0.790611192159163,0.0107549734293886,"Level3"
"301",4,0.0686329293042875,0.00887414240044171,9.50576901301017e-06,0.922483422526258,0.0192275886206406,"Level3"
"302",4,0.0533263264313968,0.00624244318710382,0.000151331515469613,0.94027989886603,0.0135111107647994,"Level3"
"303",4,0.090955375530354,0.00416750316436503,0.00321300754648505,0.901664113758796,-0.00153488131562662,"Level3"
"304",4,0.152865866625543,0.00384022444103293,0.00932968993318567,0.833964219000238,-0.000384098319141213,"Level3"
"305",4,0.242624244263615,0.00335429952048788,0.0255834935505061,0.728437962665391,-0.000384284339324914,"Level3"
"306",4,0.329650643374548,0.00302898588311423,0.0349919092566012,0.632328461485737,-0.00462250437886746,"Level3"
"307",4,0.237280761439738,0.00497757737114723,0.00102509779368856,0.756716563395427,-0.0136056911947224,"Level3"
"308",4,3.25358603958312e-05,0.118343830203987,2.21740997742881e-20,0.881623633935617,-0.0415560799707482,"Level3"
"309",4,0.0333080721350676,0.0522981183836083,6.60121476731441e-07,0.914393149359847,-0.00654934801142248,"Level3"
"310",4,0.000598838517994799,0.11727402264427,1.36230903937035e-11,0.882127138824112,0.0299375108497322,"Level3"
"311",4,0.00990837112160143,0.08631500281137,1.05133838844238e-07,0.90377652093319,0.0173849100446652,"Level3"
"312",4,0.000955424156826833,0.12027284129108,5.21705470807532e-11,0.878771734499923,-0.0257900427449442,"Level3"
"313",4,0.0235702742236872,0.0642722464302789,5.85923311074364e-06,0.912151620112923,0.0115885814691725,"Level3"
"314",4,0.0180995740895383,0.0352198991243632,2.89857983751612e-05,0.946651540987723,-0.012392682839399,"Level3"
"315",4,0.0102664996780331,0.0260421153891701,2.80334509865703e-06,0.963688581587698,0.0175442298999564,"Level3"
"316",4,0.0252495860329081,0.0123413587284917,4.78525002416637e-05,0.962361202738359,-0.00993056859706876,"Level3"
"317",1,0.028598771709546,0.00564395057955515,0.000200390052955029,0.965556887657944,-0.00882118809063792,"Level1"
"318",1,0.034135272077164,0.00500812493711067,0.000309337256042306,0.960547265729683,-0.00808742798852258,"Level1"
"319",1,0.0525942759470744,0.00467497036782819,0.00138781445450572,0.941342939230592,0.00607174502456775,"Level1"
"320",1,0.053261062052869,0.0055843684901969,0.00043460957355801,0.940719959883376,0.0112359930075714,"Level1"
"321",1,0.0896185495242505,0.00427154521415106,0.00324539011867318,0.902864515142925,0.00358498698205612,"Level1"
"322",1,0.123511722627784,0.00427875307557823,0.0033173785718475,0.86889214572479,-0.00598207167754738,"Level1"
"323",1,0.201405023000024,0.00366217460300155,0.00949004453338387,0.78544275786359,0.00239708469549127,"Level1"
"324",1,0.220925132992264,0.00439687008059353,0.00436898201612578,0.770309014911016,0.0103216877122838,"Level1"
"325",1,0.324220686587002,0.00316856164728865,0.0109162890726165,0.661694462693093,0.00433498215805272,"Level1"
"326",1,0.456264141520597,0.00237528396657521,0.0258994093218749,0.515461165190953,-0.000786782101955819,"Level1"
"327",1,0.464519234020975,0.00312938952541571,0.00783829210879049,0.524513084344819,0.0113482334796067,"Level1"
"328",1,0.574987526797428,0.0020100230834349,0.0158213628501037,0.407181087269033,0.00581957014275902,"Level1"
"329",1,0.680973641694906,0.00140049859962083,0.0217065076626947,0.295919352042779,-0.00387597384469318,"Level1"
"330",1,0.762466773134658,0.0010177822981429,0.0242272952572789,0.21228814930992,-0.0046711257505434,"Level1"
"331",1,0.828234754209843,0.000607634267648523,0.0400394913235394,0.131118120198968,-0.0019527052085051,"Level1"
"332",1,0.859134439534579,0.000358438668327833,0.0631636904727312,0.0773434313243624,-0.00195652572770033,"Level1"
"333",1,0.851579640053227,0.00110700525166768,0.002552139232817,0.144761215462288,0.0159319470158019,"Level1"
"334",1,0.882072216735371,0.000383185644346572,0.0350107138971439,0.0825338837231385,0.00192563121460054,"Level1"
"335",1,0.897805494565871,0.000239199668967481,0.0522479421014802,0.0497073636636815,0.00460657235714024,"Level1"
"336",1,0.929781807302724,0.000247835146961229,0.0258222204395637,0.0441481371107509,0.00990861727653636,"Level1"
"337",1,0.934943712775832,0.000116746510844377,0.0397377218107037,0.0252018189026199,-0.00189793182995901,"Level1"
"338",1,0.964601387798311,0.000138016278828384,0.0100730581022408,0.0251875378206204,-0.00954387851170591,"Level1"
"339",1,0.952916681556729,6.92649584757933e-05,0.0325181516626328,0.0144959018221628,0.00421053253634351,"Level1"
"340",1,0.966017649063192,5.12613167823643e-05,0.0235572441512035,0.0103738454688218,-0.00613028739739452,"Level1"
"341",4,0.982384876458663,7.27219957477881e-05,0.00515625314940464,0.0123861483961844,0.0122232232307757,"Level3"
"342",4,0.695165752629278,0.00565297009893099,3.07515169752696e-08,0.299181246520274,-0.0269351032642264,"Level3"
"343",4,0.677858853411941,0.00313153562076008,0.00351128422346439,0.315498326743834,0.0120180550966338,"Level3"
"344",4,0.759488731841201,0.00105268745506576,0.0183042790585822,0.221154301645151,-0.00424796923314119,"Level3"
"345",4,0.826573081592121,0.000703374742743627,0.0277229539047445,0.145000589760391,0.00501830825428673,"Level3"
"346",4,0.866949425157394,0.000433136535452106,0.0426145772921099,0.0900028610150443,0.00461011197994887,"Level3"
"347",4,0.203771904704494,0.0151724217859256,1.54005927744913e-08,0.781055658108987,-0.0271967428176354,"Level3"
"348",4,0.190359104581038,0.00821476545270631,0.000943046850610102,0.800483083115646,0.0121356744806778,"Level3"
"349",4,0.000168043796202864,0.0646810207673678,4.876766900601e-17,0.935150935436429,-0.0372615829952836,"Level3"
"350",4,0.0040035086913449,0.0660395814240266,5.88954085171819e-10,0.929956909295674,0.021970087230561,"Level3"
"351",4,0.0314908513047568,0.0291908558028796,5.49639215363271e-05,0.939263328970827,-0.00753515363804258,"Level3"
"352",4,2.09473612105041e-05,0.155982334894373,5.68534066141747e-18,0.843996717744417,-0.0373117069239601,"Level3"
"353",4,0.0122781296047202,0.106650190382175,1.01214580126248e-08,0.881071669891647,0.0159871817431472,"Level3"
"354",4,0.044234796980553,0.0435056089435571,0.000930708236375949,0.911328885839514,0.00121930514558954,"Level3"
"355",4,0.0592136327947646,0.019975429912459,0.000933798672548963,0.919877138620228,0.00849343814638459,"Level3"
"356",4,0.0247019791591918,0.0151660204758903,9.25563024150163e-06,0.960122744734676,0.0175653218800274,"Level3"
"357",4,0.0170240794177681,0.00922660111593863,2.96172688317245e-05,0.973719702197462,0.014535671650806,"Level3"
"358",1,0.0443760912816365,0.00440358374533539,0.000989569323972221,0.950230755649056,-0.00195194287921119,"Level1"
"359",1,0.0776107117540232,0.00424930331382827,0.0030839906850159,0.915055994247133,0.00195194287921119,"Level1"
"360",1,0.117996803326588,0.00415805610326746,0.00502786437153621,0.872817276198608,-0.00429932262791244,"Level1"
"361",1,0.113505127455211,0.00495532211908068,0.000910779965765455,0.880628770459942,-0.0102363490228936,"Level1"
"362",1,0.16515581309988,0.00412936852247366,0.00417915168975218,0.826535666687894,0.00631165803392575,"Level1"
"363",1,0.263659703055996,0.00332529682333412,0.0119874803481628,0.721027519772507,0.000786202855233675,"Level1"
"364",1,0.177411010085365,0.00596833978431891,0.00047241355492062,0.816148236575395,0.0152078966251392,"Level1"
"365",1,0.272893072901048,0.00337164082658236,0.00997057329604531,0.713764712976325,0.00347692063617178,"Level1"
"366",1,0.115933831725342,0.00789106011081123,4.53234457176451e-05,0.876129784718129,0.0183421267584678,"Level1"
"367",1,0.192622657734692,0.00366717140580741,0.00764031026294329,0.796069860596558,0.00037857278513842,"Level1"
"368",1,0.279009816536313,0.00333084334048036,0.0130081868437667,0.70465115327944,-0.00379219263706299,"Level1"
"369",1,0.378937671173314,0.00293188688196309,0.0223211189170003,0.595809323027723,0.00568287200327555,"Level1"
"370",1,0.486188689561515,0.0023362411229309,0.0363645208678018,0.475110548447752,0.00565087207231318,"Level1"
"371",1,0.59890404886541,0.00147713757533655,0.0788073721544007,0.320811441404853,0,"Level1"
"372",1,0.648682180369492,0.00181015459743658,0.0342326999911258,0.315274965041946,0.0104634360750882,"Level1"
"373",1,0.728723401713576,0.00110610336830216,0.046686573441824,0.223483921476298,0.00593029917993304,"Level1"
"374",1,0.778879215179722,0.000609452354561847,0.0891592311551745,0.131352101310541,0.00184611460960493,"Level1"
"375",1,0.832305368504844,0.000793196650422194,0.0319114018149478,0.134990033029786,0.0110052099173634,"Level1"
"376",1,0.828412858357082,0.0010728647078798,0.0049203074604036,0.165593969474635,0.0130483910040136,"Level1"
"377",1,0.840239207129871,0.000865498281258753,0.00768310676170357,0.151212187827167,0.0103887377176872,"Level1"
"378",1,0.877588210767437,0.000441008392847627,0.029766000886377,0.0922047799533381,0.00426746743413897,"Level1"
"379",1,0.900076043619926,0.000275226239652089,0.0428393975144787,0.0568093326259435,0.00495576235498474,"Level1"
"380",1,0.892830541084131,0.000143556693080752,0.0760665043863078,0.0309593978364801,0.00176401524374237,"Level1"
"381",1,0.883940954192625,8.53876640572557e-05,0.0977627225879834,0.0182109355553346,-0.00317740768021135,"Level1"
"382",1,0.859808804295115,4.8472172915105e-05,0.129764606117963,0.0103781174140067,-0.00283286298398977,"Level1"
"383",1,0.784796232131037,2.43146616204483e-05,0.209951220765986,0.00522823244135663,0.002125363851321,"Level1"
"384",1,0.906210189955254,0.000105986315862475,0.0838784263299461,0.00980539739893715,0.0109098389863003,"Level1"
"385",1,0.902457819977695,2.90002077984451e-05,0.0911074547074671,0.00640572510703934,-0.00420902052095729,"Level1"
"386",1,0.90234057922981,2.45345686957266e-05,0.0907191889026515,0.00691569729884225,0.00700524743902431,"Level1"
"387",1,0.845757156100497,1.7274018599067e-05,0.148890967400311,0.00533460248059302,0.00244026620033289,"Level1"
"388",1,0.787222547245297,2.8816611281117e-05,0.207638364021219,0.00511027212220245,-0.00209128696105587,"Level1"
"389",1,0.694801469015478,3.86485495100847e-05,0.300667789301186,0.00449209313382572,0.00348311045282035,"Level1"
"390",1,0.942069949597835,0.000235116646576048,0.0444612679377603,0.0132336658178283,-0.0115406071899375,"Level1"
"391",1,0.975821313377447,0.000197988864441683,0.00480147504624022,0.0191792227118711,0.0139715859874023,"Level1"
"392",1,0.972298171002739,7.00005051539391e-05,0.0136321125636112,0.0139997159284959,-0.00661220447406752,"Level1"
"393",1,0.960181407907182,3.91846271853388e-05,0.0316248647545088,0.00815454271112418,0.0045288703872135,"Level1"
"394",1,0.95653282593653,2.35236678785251e-05,0.0367852212765879,0.00665842911900364,-0.00383075516343112,"Level1"
"395",4,0.96737937609181,0.000157772255913222,0.00023270455026076,0.0322301471020165,-0.0168899159294913,"Level3"
"396",4,0.961508180868075,0.000189316010174744,0.00649043419643763,0.0318120689253124,0.0112915808040706,"Level3"
"397",4,0.956650881411996,0.000262145257389531,0.00303912524872883,0.040047848081886,0.0132451921239811,"Level3"
"398",4,0.951654333786033,0.000135342429881081,0.0215401788885814,0.0266701448955045,0.00690137326673268,"Level3"
"399",4,0.945088561193314,0.000423112695103873,0.000693637765266301,0.0537946883463157,0.0163714095851826,"Level3"
