"","state","S1","S2","S3","S4","returns","State_Name"
"251",4,0.19059589435023,0.00585945131180469,0.000237060514673207,0.803307593823292,0.0153116999292306,"Level3"
"252",4,0.0706426162623993,0.0084516359424987,1.34871055621279e-05,0.92089226068954,0.018714907868782,"Level3"
"253",4,0.121165667559144,0.00399927391343082,0.00481499288270217,0.870020065644723,0.00201336891044468,"Level3"
"254",4,0.198477282927442,0.00357172204139123,0.0136185488223658,0.784332446208801,-0.000402373765187924,"Level3"
"255",4,0.0146597156344292,0.0140333134694957,2.0441644441648e-08,0.971306950454431,-0.0244411351591456,"Level3"
"256",4,0.0424373464537253,0.00551603599570325,0.000683383927458928,0.951363233623112,-0.00330442266810049,"Level3"
"257",4,0.0257738960595427,0.00700396857955792,3.39868000280048e-05,0.967188148560871,0.0151922853171693,"Level3"
"258",4,0.0460544616241043,0.00434343710969225,0.00184613683290671,0.947755964433297,0.00162862410532805,"Level3"
"259",4,0.0786626915516334,0.00417069066266285,0.0049613114646974,0.912205306321006,-0.00162862410532805,"Level3"
"260",4,0.132785345320959,0.00390072323937357,0.0148948696375987,0.848419061802068,0.00203537619554028,"Level3"
"261",4,0.0721203570286405,0.0063611214524873,0.000178933398861938,0.92133958812001,-0.0147483213996669,"Level3"
"262",4,0.0559487537006923,0.00617499003403298,0.000158268309237271,0.937717987956037,0.0135275277338942,"Level3"
"263",4,0.0885492574984083,0.00436665126967597,0.00265553126254355,0.904428559969372,0.0052792812969864,"Level3"
"264",4,0.146162306382418,0.00392563110203938,0.00733271646249436,0.842579346053049,0.00323489964195334,"Level3"
"265",4,0.227941513139355,0.00351376538335211,0.0185488772741039,0.749995844203189,0.00362688280655732,"Level3"
"266",4,0.283048689401878,0.00366690044520154,0.0166708427707148,0.696613567382206,0.00841178586237668,"Level3"
"267",4,0.3797521235986,0.00289512639608596,0.0270115493545953,0.590341200650718,0.00596537871550007,"Level3"
"268",4,0.460696633275872,0.00252621016358543,0.0220470960943175,0.514730060466225,-0.00636438132201045,"Level3"
"269",4,0.295791603556431,0.00553401230055488,0.000402138156969956,0.698272245986045,0.0166209211402708,"Level3"
"270",4,0.387294646293997,0.00287501663778593,0.00785224244993995,0.601978094618277,-0.00511510066677046,"Level3"
"271",4,0.528142179275824,0.00204482336865887,0.0210326838741243,0.448780313481393,0.000394438964008703,"Level3"
"272",4,0.644710293897062,0.00145939101038824,0.0419420069544607,0.311888308138089,0.00354261328806116,"Level3"
"273",4,0.664897297517578,0.00189162645437005,0.0129484470130907,0.320262629014961,0.0113304198787185,"Level3"
"274",4,0.761116595039156,0.000992088960927273,0.0269530205783455,0.210938295421572,0.00387747674642069,"Level3"
"275",4,0.805557577866141,0.000921088174262062,0.0128376123061885,0.180683721653408,-0.00777008586349259,"Level3"
"276",4,0.859095550542224,0.000491759610906046,0.0337536420966401,0.10665904775023,0.00233743776077056,"Level3"
"277",4,0.89235914480662,0.000482607727246528,0.0137403998576053,0.0934178476085279,-0.00820481242365512,"Level3"
"278",4,0.0671285912558395,0.026847451914386,3.85939268514458e-11,0.906023956791181,-0.0310782388569519,"Level3"
"279",4,0.0596708672529989,0.0135915662928176,0.00018450174641448,0.926553064707769,-0.0109868043111483,"Level3"
"280",4,0.0104935852302377,0.0146037363371062,2.48875107471444e-07,0.974902429557549,0.0218543294775078,"Level3"
"281",4,0.0453073486604953,0.00560485957979343,0.000667996156723517,0.948419795602988,-0.00120164241974452,"Level3"
"282",4,0.0713041146176056,0.00432367125166997,0.00179938632433487,0.92257282780639,-0.00401610973504951,"Level3"
"283",4,0.0125777756054951,0.00986800086340713,1.87105950772641e-07,0.977554036425147,-0.0203259030140388,"Level3"
"284",4,0.0460932857861212,0.00434800534082851,0.000891936485507274,0.948666772387543,0.00164132169881936,"Level3"
"285",4,0.0805266046088427,0.00415411048748741,0.00310336181920197,0.912215923084468,-0.000410088191520774,"Level3"
"286",4,0.103491672691834,0.00470615450298405,0.00276792408876829,0.889034248716413,0.00857677319220373,"Level3"
"287",4,0.108372119534525,0.00513579281733927,0.000999976750617623,0.885492110897518,0.0109202700797244,"Level3"
"288",4,0.179829421551786,0.00372004057846515,0.007147101733492,0.809303436136257,0.0020092029662635,"Level3"
"289",4,0.281666392711234,0.00318474712089165,0.0201055302495853,0.695043329918289,0.00160453300359809,"Level3"
"290",4,0.272065496586837,0.00437068128267743,0.00463578117641654,0.718928040954069,0.0119522934436818,"Level3"
"291",4,0.226204259207038,0.00501702171279385,0.00068279731696502,0.768095921763203,0.0133754944503286,"Level3"
"292",4,0.264514506786989,0.00396097085385099,0.0033384589717609,0.728186063387399,0.00933495693605169,"Level3"
"293",4,0.186372740257178,0.00514519723509873,0.000202684418971312,0.808279378088752,-0.0132503887197251,"Level3"
"294",4,0.236525398547156,0.00374303220458156,0.0032556753826565,0.756475893865606,-0.00669162111204846,"Level3"
"295",4,0.1123595647642,0.00652371073442503,2.82792984143775e-05,0.881088445202961,-0.0159239033567231,"Level3"
"296",4,0.136625113576615,0.00463587529386155,0.00179753555477453,0.856941475574749,0.00918720262649542,"Level3"
"297",4,0.196291882706093,0.00393454591007856,0.0049591461852638,0.794814425198565,0.00634163850120872,"Level3"
"298",4,0.116246102581637,0.0059176207441093,8.18063665541595e-05,0.877754470307699,-0.0143256727692695,"Level3"
"299",4,0.192909255830008,0.00363013106748541,0.00774433717277335,0.795716275929734,0.000801201965936471,"Level3"
"300",4,0.204477183975698,0.00453773259917746,0.0029938206556208,0.787991262769503,0.0107549734293886,"Level3"
"301",4,0.0699043487586181,0.00878761874032919,9.71846329483359e-06,0.921298314037758,0.0192275886206406,"Level3"
"302",4,0.0544417305023354,0.00617944706367655,0.000155094368306564,0.939223728065682,0.0135111107647994,"Level3"
"303",4,0.0927794924360625,0.00411194732116936,0.00328887001360636,0.899819690229162,-0.00153488131562662,"Level3"
"304",4,0.155716969547917,0.00378399351902803,0.00954035707111012,0.830958679861945,-0.000384098319141213,"Level3"
"305",4,0.246581532890046,0.00329697796516308,0.0261107202839277,0.724010768860863,-0.000384284339324914,"Level3"
"306",4,0.334256855418692,0.00296818186412038,0.0356352613341678,0.62713970138302,-0.00462250437886746,"Level3"
"307",4,0.241229474314488,0.00488163785897505,0.00104603017101682,0.752842857655521,-0.0136056911947224,"Level3"
"308",4,3.3413918749182e-05,0.115777187537122,2.27310155880012e-20,0.884189398544129,-0.0415560799707482,"Level3"
"309",4,0.0334587253682551,0.0510996065893574,6.78697514731657e-07,0.915440989344873,-0.00654934801142248,"Level3"
"310",4,0.000606001911584786,0.115272022075617,1.38311756145315e-11,0.884121975998967,0.0299375108497322,"Level3"
"311",4,0.00998648259282299,0.0851228219953799,1.07006752905538e-07,0.904890588405044,0.0173849100446652,"Level3"
"312",4,0.000961222658518683,0.11812733135866,5.26969445433491e-11,0.880911445930124,-0.0257900427449442,"Level3"
"313",4,0.0237217078758864,0.0632681959231956,5.91954857537826e-06,0.913004176652342,0.0115885814691725,"Level3"
"314",4,0.0181672720731761,0.0346220587946637,2.92250141093296e-05,0.947181444118051,-0.012392682839399,"Level3"
"315",4,0.0103379115063748,0.025704386940298,2.8322988325696e-06,0.963954869254495,0.0175442298999564,"Level3"
"316",4,0.02533335568684,0.0121748523508685,4.82952573512596e-05,0.96244349670494,-0.00993056859706876,"Level3"
"317",1,0.0286917668093819,0.00556692544228584,0.000201557690207743,0.965539750058125,-0.00882118809063792,"Level1"
"318",1,0.0342336614809865,0.00494394688011561,0.000311173020718226,0.96051121861818,-0.00808742798852258,"Level1"
"319",1,0.052789029292658,0.0046276870546848,0.00139823208672114,0.941185051565936,0.00607174502456775,"Level1"
"320",1,0.0535481495678154,0.00553138332513809,0.000438910302486414,0.94048155680456,0.0112359930075714,"Level1"
"321",1,0.0901307886885761,0.00422500292351625,0.00327606623324178,0.902368142154666,0.00358498698205612,"Level1"
"322",1,0.124165890442817,0.00422317103688255,0.00334743413850336,0.868263504381797,-0.00598207167754738,"Level1"
"323",1,0.202437223988193,0.00361853524172783,0.00957912437823203,0.784365116391847,0.00239708469549127,"Level1"
"324",1,0.222317502205724,0.00434788325245894,0.00441817418088445,0.768916440360933,0.0103216877122838,"Level1"
"325",1,0.326118982144894,0.00312686332486992,0.011021271192373,0.659732883337863,0.00433498215805272,"Level1"
"326",1,0.458343348956932,0.00233845131100235,0.0261238702843178,0.513194329447748,-0.000786782101955819,"Level1"
"327",1,0.467147970176691,0.00308476520658459,0.00792035550859323,0.521846909108131,0.0113482334796067,"Level1"
"328",1,0.577702882951581,0.00197618458444415,0.0159562150121702,0.404364717451805,0.00581957014275902,"Level1"
"329",1,0.683257934603285,0.00137267376342114,0.0218654590333894,0.293503932599904,-0.00387597384469318,"Level1"
"330",1,0.764245566796194,0.000996530205659802,0.0243827706292439,0.210375132368902,-0.0046711257505434,"Level1"
"331",1,0.829336685112614,0.000594676539402617,0.0402676742691107,0.129800964078873,-0.0019527052085051,"Level1"
"332",1,0.859647117897682,0.000350522569469699,0.0634952897127682,0.0765070698200803,-0.00195652572770033,"Level1"
"333",1,0.853323515634528,0.00108414152592562,0.00257097629277784,0.143021366546768,0.0159319470158019,"Level1"
"334",1,0.883021362014443,0.000374028565096747,0.0351763891314566,0.0814282202890033,0.00192563121460054,"Level1"
"335",1,0.898291092075374,0.000233292676896319,0.0524971091290895,0.0489785061186403,0.00460657235714024,"Level1"
"336",1,0.930356173147729,0.000241551697066712,0.0259649842211134,0.0434372909340913,0.00990861727653636,"Level1"
"337",1,0.935148462799632,0.000113508545122479,0.0399530676991636,0.0247849609560821,-0.00189793182995901,"Level1"
"338",1,0.964954831259225,0.000134023409605121,0.0101265831479216,0.0247845621832482,-0.00954387851170591,"Level1"
"339",1,0.95303818307778,6.73952027742821e-05,0.0326438069764221,0.0142506147430233,0.00421053253634351,"Level1"
"340",1,0.966102006937687,4.97840926727982e-05,0.0236477438133914,0.0102004651562487,-0.00613028739739452,"Level1"
"341",4,0.982347939984443,7.07080510336827e-05,0.0051789965823637,0.0124023553821594,0.0122232232307757,"Level3"
"342",4,0.694968755893516,0.00555372338936063,3.0768545824476e-08,0.299477489948577,-0.0269351032642264,"Level3"
"343",4,0.678017520573268,0.00308399692489119,0.00352569519268898,0.315372787309152,0.0120180550966338,"Level3"
"344",4,0.7595361305366,0.0010397245470075,0.0183662523436697,0.221057892572723,-0.00424796923314119,"Level3"
"345",4,0.826646147562593,0.000695415847194207,0.0278337796388732,0.14482465695134,0.00501830825428673,"Level3"
"346",4,0.86694839940166,0.000427847318245354,0.0428055570734124,0.0898181962066825,0.00461011197994887,"Level3"
"347",4,0.204178288814376,0.0148875341828026,1.54637331421651e-08,0.780934161539088,-0.0271967428176354,"Level3"
"348",4,0.191009739261601,0.00808724492342404,0.000949931611805692,0.79995308420317,0.0121356744806778,"Level3"
"349",4,0.000169203951774815,0.0633100671414583,4.90574242838624e-17,0.936520728906767,-0.0372615829952836,"Level3"
"350",4,0.00403913136692174,0.0649212555824346,5.97448090338234e-10,0.931039612453196,0.021970087230561,"Level3"
"351",4,0.0316086338357324,0.0286826763993468,5.55645521127725e-05,0.939653125212808,-0.00753515363804258,"Level3"
"352",4,2.11360768916345e-05,0.152344812785647,5.73102175965818e-18,0.847634051137461,-0.0373117069239601,"Level3"
"353",4,0.0123859455759535,0.104406786820238,1.02601222705726e-08,0.883207257343686,0.0159871817431472,"Level3"
"354",4,0.0444445330881725,0.0426108043228433,0.000941026519334145,0.91200363606965,0.00121930514558954,"Level3"
"355",4,0.059530387405277,0.0196164298281912,0.000942397613900911,0.919910785152631,0.00849343814638459,"Level3"
"356",4,0.0249083123210926,0.0149578903762352,9.36858277340329e-06,0.960124428719899,0.0175653218800274,"Level3"
"357",4,0.0171267388271248,0.00913701484927563,3.00510584128718e-05,0.973706195265187,0.014535671650806,"Level3"
"358",1,0.0445344633994391,0.00435287493908061,0.000998918396767168,0.950113743264713,-0.00195194287921119,"Level1"
"359",1,0.0779067224694224,0.00420280621826928,0.00311537111177889,0.914775100200529,0.00195194287921119,"Level1"
"360",1,0.118410908305371,0.00410665294959645,0.00507821412955491,0.872404224615477,-0.00429932262791244,"Level1"
"361",1,0.113869562548898,0.00488762493864856,0.000919339347906738,0.880323473164547,-0.0102363490228936,"Level1"
"362",1,0.165782948957955,0.00408539947597433,0.00421094280277599,0.825920708763295,0.00631165803392575,"Level1"
"363",1,0.26458051086875,0.00328476635530899,0.012080145512217,0.720054577263724,0.000786202855233675,"Level1"
"364",1,0.178495355761326,0.00590831225132731,0.00047763154175118,0.815118700445595,0.0152078966251392,"Level1"
"365",1,0.274453430949885,0.00332913995683934,0.0100648000469457,0.71215262904633,0.00347692063617178,"Level1"
"366",1,0.117089681381002,0.00781402924150853,4.5973919032526e-05,0.875050315458457,0.0183421267584678,"Level1"
"367",1,0.194389354361499,0.00361881085286438,0.00773801726480501,0.794253817520832,0.00037857278513842,"Level1"
"368",1,0.281246803394578,0.0032806618812182,0.013161796322336,0.702310738401868,-0.00379219263706299,"Level1"
"369",1,0.381684153009196,0.00288811007256777,0.0225810473282482,0.592846689589988,0.00568287200327555,"Level1"
"370",1,0.489150173129926,0.00229665967116738,0.0367678401174905,0.471785327081416,0.00565087207231318,"Level1"
"371",1,0.601223365192533,0.00144713760778773,0.0795366366299586,0.317792860569721,0,"Level1"
"372",1,0.651624156070955,0.00177466341665702,0.0345959448332065,0.312005235679181,0.0104634360750882,"Level1"
"373",1,0.731090596851458,0.00108132584229817,0.0471502055890876,0.220677871717156,0.00593029917993304,"Level1"
"374",1,0.780051662392697,0.000594104405525806,0.089930630012815,0.129423603188962,0.00184611460960493,"Level1"
"375",1,0.834125653067151,0.00077350156751296,0.0322315643771541,0.132869280988182,0.0110052099173634,"Level1"
"376",1,0.831144538936341,0.00104544177668885,0.00497861878444642,0.162831400502524,0.0130483910040136,"Level1"
"377",1,0.842977091891786,0.000841712520942446,0.00773790401039777,0.148443291576874,0.0103887377176872,"Level1"
"378",1,0.879301957862414,0.000427641314348308,0.0299356106027211,0.0903347902205161,0.00426746743413897,"Level1"
"379",1,0.901093091473738,0.000266483127790604,0.0430731732637238,0.0555672521347476,0.00495576235498474,"Level1"
"380",1,0.893155352337481,0.00013875649908271,0.0764588850866577,0.0302470060767789,0.00176401524374237,"Level1"
"381",1,0.883885995815479,8.24203755788442e-05,0.0982462796080722,0.0177853042008701,-0.00317740768021135,"Level1"
"382",1,0.85943291680054,4.67749923829471e-05,0.130388261098947,0.0101320471081304,-0.00283286298398977,"Level1"
"383",1,0.783950528373131,2.37391295347328e-05,0.210927017494349,0.00509871500298488,0.002125363851321,"Level1"
"384",1,0.905708571309642,0.000105535203812231,0.0843704328516874,0.00981546063485848,0.0109098389863003,"Level1"
"385",1,0.901898150005105,2.86870889354303e-05,0.0916494876989314,0.00642367520702793,-0.00420902052095729,"Level1"
"386",1,0.901736924084462,2.44499974077354e-05,0.0913122957782327,0.00692633013989737,0.00700524743902431,"Level1"
"387",1,0.844774626923811,1.72142536198668e-05,0.149864791409737,0.00534336741283219,0.00244026620033289,"Level1"
"388",1,0.785905312981195,2.87041201186987e-05,0.208947623282162,0.00511835961652377,-0.00209128696105587,"Level1"
"389",1,0.693015567197464,3.8492615366286e-05,0.302453369393355,0.00449257079381548,0.00348311045282035,"Level1"
"390",1,0.941684959874313,0.000234268397529497,0.0448029135161602,0.0132778582119972,-0.0115406071899375,"Level1"
"391",1,0.975752890569503,0.000197686339577839,0.004843337315159,0.01920608577576,0.0139715859874023,"Level1"
"392",1,0.97223323936227,6.92471954619581e-05,0.0136742451386714,0.0140232683035966,-0.00661220447406752,"Level1"
"393",1,0.960060114816996,3.88193964208838e-05,0.0317393299187476,0.00816173586783498,0.0045288703872135,"Level1"
"394",1,0.956373485378892,2.32682716562628e-05,0.0369233073935128,0.0066799389559392,-0.00383075516343112,"Level1"
"395",4,0.967263488429113,0.000155957272174939,0.00023335845188938,0.0323471958468226,-0.0168899159294913,"Level3"
"396",4,0.961425071933764,0.000187922144104681,0.00651496882738405,0.0318720370947472,0.0112915808040706,"Level3"
"397",4,0.956648188603997,0.000259740992805949,0.00305087333321977,0.0400411970699768,0.0132451921239811,"Level3"
"398",4,0.951608884967278,0.000133841898291401,0.0216211917106349,0.0266360814237956,0.00690137326673268,"Level3"
"399",4,0.94529322012741,0.0004178512466654,0.0006968919165295,0.0535920367093951,0.0163714095851826,"Level3"
