"","state","S1","S2","S3","S4","returns","State_Name"
"251",4,0.1894958928845,0.00586064482507823,0.000235665234132688,0.804407797056289,0.0153116999292306,"Level3"
"252",4,0.0701267854690723,0.00844716001243258,1.33824139546044e-05,0.92141267210454,0.018714907868782,"Level3"
"253",4,0.120289517004212,0.00399912897787802,0.00478255947906413,0.870928794538846,0.00201336891044468,"Level3"
"254",4,0.197129074117837,0.00357465142486707,0.0135325551606208,0.785763719296675,-0.000402373765187924,"Level3"
"255",4,0.014544709608341,0.0140458937023457,2.02438587618334e-08,0.971409376445454,-0.0244411351591456,"Level3"
"256",4,0.0423814160379311,0.00551975529532583,0.000678102784241503,0.951420725882502,-0.00330442266810049,"Level3"
"257",4,0.0257222115685944,0.00699623164208884,3.3915111134826e-05,0.967247641678182,0.0151922853171693,"Level3"
"258",4,0.045987707215573,0.00433913675963471,0.0018426538675769,0.947830502157215,0.00162862410532805,"Level3"
"259",4,0.0785314081060198,0.00416736427861103,0.00495066185487968,0.91235056576049,-0.00162862410532805,"Level3"
"260",4,0.132533796636638,0.00389784042046632,0.0148595330072599,0.848708829935636,0.00203537619554028,"Level3"
"261",4,0.0719835706823319,0.00636106643994567,0.000178343066737606,0.921477019810985,-0.0147483213996669,"Level3"
"262",4,0.0558061852788184,0.00616864759420321,0.000157870787901589,0.937867296339077,0.0135275277338942,"Level3"
"263",4,0.0882921387321297,0.00436290422673743,0.00264903457243131,0.904695922468701,0.0052792812969864,"Level3"
"264",4,0.145712159350301,0.00392346356117181,0.00731343353347729,0.84305094355505,0.00323489964195334,"Level3"
"265",4,0.227237948440231,0.0035133530049158,0.0184997628168009,0.750748935738052,0.00362688280655732,"Level3"
"266",4,0.282125717814687,0.00366763941584843,0.0166213557020961,0.697585287067368,0.00841178586237668,"Level3"
"267",4,0.378586960851685,0.00289782427882925,0.0269350020119183,0.591580212857567,0.00596537871550007,"Level3"
"268",4,0.45943172935146,0.00253083618386918,0.0219867470992603,0.51605068736541,-0.00636438132201045,"Level3"
"269",4,0.294541432050593,0.00553757817249286,0.000400146025147428,0.699520843751767,0.0166209211402708,"Level3"
"270",4,0.385841193859229,0.00287976175324143,0.00782540461807204,0.603453639769458,-0.00511510066677046,"Level3"
"271",4,0.526573162001937,0.0020500719719322,0.0209805149795097,0.450396251046621,0.000394438964008703,"Level3"
"272",4,0.643278719218484,0.00146476588874681,0.0418690285893187,0.31338748630345,0.00354261328806116,"Level3"
"273",4,0.663258109768761,0.00189915923685416,0.0129188012104939,0.321923929783891,0.0113304198787185,"Level3"
"274",4,0.759797980348734,0.000997300314554598,0.0269193639038191,0.212285355432893,0.00387747674642069,"Level3"
"275",4,0.80435487564935,0.00092667253010324,0.0128206694706931,0.181897782349854,-0.00777008586349259,"Level3"
"276",4,0.858286589410686,0.00049500417019182,0.0337386494544802,0.107479756964642,0.00233743776077056,"Level3"
"277",4,0.891627391905703,0.000486112491023474,0.013731301984661,0.0941551936186125,-0.00820481242365512,"Level3"
"278",4,0.0666480387298164,0.0269034581569923,3.81969723015357e-11,0.906448503074994,-0.0310782388569519,"Level3"
"279",4,0.0592432951024932,0.013622991683244,0.000183169597117937,0.926950543617145,-0.0109868043111483,"Level3"
"280",4,0.0104065880641641,0.0146279607332802,2.46600884285269e-07,0.974965204601671,0.0218543294775078,"Level3"
"281",4,0.0452447550630334,0.00561266592330515,0.000662559680935027,0.948480019332726,-0.00120164241974452,"Level3"
"282",4,0.0711940784894522,0.00432052396002863,0.00179729879262655,0.922688098757893,-0.00401610973504951,"Level3"
"283",4,0.012562575723918,0.00987158046776629,1.86642211294812e-07,0.977565657166104,-0.0203259030140388,"Level3"
"284",4,0.0460263414538336,0.00434368779472044,0.000891006185297011,0.948738964566149,0.00164132169881936,"Level3"
"285",4,0.0803891447534671,0.00415060432884466,0.00309955747884255,0.912360693438846,-0.000410088191520774,"Level3"
"286",4,0.103267075892696,0.00470177827000061,0.00276282224596667,0.889268323591336,0.00857677319220373,"Level3"
"287",4,0.108078549284295,0.00513137373351222,0.000997315917817063,0.885792761064375,0.0109202700797244,"Level3"
"288",4,0.179324262017204,0.00371842761680425,0.00713057906717426,0.809826731298817,0.0020092029662635,"Level3"
"289",4,0.280906860446401,0.00318502369514463,0.0200613032911898,0.695846812567265,0.00160453300359809,"Level3"
"290",4,0.271183831648576,0.00437088938809715,0.00462145887819777,0.719823820085129,0.0119522934436818,"Level3"
"291",4,0.225305939260914,0.00501694243961871,0.000680118741252961,0.768996999558214,0.0133754944503286,"Level3"
"292",4,0.263406065872324,0.00396231492508517,0.00332549463565549,0.729306124566935,0.00933495693605169,"Level3"
"293",4,0.185523965150692,0.00514915350650289,0.000201707265754058,0.809125174077051,-0.0132503887197251,"Level3"
"294",4,0.235495085555052,0.00374550627597598,0.0032423168700574,0.757517091298915,-0.00669162111204846,"Level3"
"295",4,0.111812357481741,0.00652735151652461,2.81257001181837e-05,0.881632165301616,-0.0159239033567231,"Level3"
"296",4,0.135911608812028,0.00463424106509801,0.00178871297902299,0.857665437143851,0.00918720262649542,"Level3"
"297",4,0.195259783512861,0.00393516131254361,0.00493519206510157,0.795869863109493,0.00634163850120872,"Level3"
"298",4,0.115587645847685,0.00592090282547686,8.13063401764811e-05,0.878410144986662,-0.0143256727692695,"Level3"
"299",4,0.191862753898173,0.00363128131530743,0.00770614020472549,0.796799824581795,0.000801201965936471,"Level3"
"300",4,0.203279377312431,0.00453926638226714,0.00297695500833706,0.789204401296964,0.0107549734293886,"Level3"
"301",4,0.069376562507651,0.00878319737874385,9.64004286590496e-06,0.921830600070739,0.0192275886206406,"Level3"
"302",4,0.0539899889754414,0.00617512180742126,0.00015381326889474,0.939681075948243,0.0135111107647994,"Level3"
"303",4,0.0920174643573835,0.0041115954015791,0.00326336023943449,0.900607580001603,-0.00153488131562662,"Level3"
"304",4,0.154491039447286,0.0037860863687195,0.00946944898694507,0.83225342519705,-0.000384098319141213,"Level3"
"305",4,0.244826141415413,0.00330242558499018,0.0259359109350832,0.725935522064514,-0.000384284339324914,"Level3"
"306",4,0.332150415099891,0.00297667297364367,0.035420832340371,0.629452079586094,-0.00462250437886746,"Level3"
"307",4,0.239431967689677,0.00489205878892825,0.00103769861936979,0.754638274902025,-0.0136056911947224,"Level3"
"308",4,3.31300671220024e-05,0.116106020492005,2.24064266065769e-20,0.883860849440873,-0.0415560799707482,"Level3"
"309",4,0.0334122805048027,0.0512568881019056,6.73185720118461e-07,0.915330158207572,-0.00654934801142248,"Level3"
"310",4,0.000604514412310119,0.115609769675086,1.37673457268945e-11,0.883785715898837,0.0299375108497322,"Level3"
"311",4,0.00996572669143824,0.0853496211418763,1.06649556911601e-07,0.904684545517129,0.0173849100446652,"Level3"
"312",4,0.000960319511078261,0.118601595366867,5.25004944792521e-11,0.880438085069554,-0.0257900427449442,"Level3"
"313",4,0.0236748680762609,0.0635115595541238,5.91322028339763e-06,0.912807659149332,0.0115885814691725,"Level3"
"314",4,0.0181459046762867,0.0347707920940756,2.91669414168044e-05,0.947054136288221,-0.012392682839399,"Level3"
"315",4,0.0103178863146557,0.0258054244160178,2.82611970750138e-06,0.963873863149619,0.0175442298999564,"Level3"
"316",4,0.025303892585659,0.0122258232055784,4.8205810169947e-05,0.962422078398593,-0.00993056859706876,"Level3"
"317",1,0.0286580995068903,0.00559108974976664,0.000201342763438817,0.965549467979904,-0.00882118809063792,"Level1"
"318",1,0.0341920286734552,0.00494104790460302,0.000310846551346855,0.960556076870595,-0.00808742798852258,"Level1"
"319",1,0.0527007004415641,0.00462275729889406,0.00139650381644439,0.941280038443097,0.00607174502456775,"Level1"
"320",1,0.0534271633761121,0.00552550130285665,0.000437979341613689,0.940609355979418,0.0112359930075714,"Level1"
"321",1,0.0898986527233509,0.00422140789200159,0.00326922436021095,0.902610715024437,0.00358498698205612,"Level1"
"322",1,0.123841157807592,0.00422161328634392,0.00333962192313952,0.868597606982925,-0.00598207167754738,"Level1"
"323",1,0.201892226705001,0.00361721489548836,0.00955601806115454,0.784934540338356,0.00239708469549127,"Level1"
"324",1,0.221627256832195,0.00434664963550015,0.00440461870783951,0.769621474824465,0.0103216877122838,"Level1"
"325",1,0.325147391887506,0.0031280372405314,0.0109936835936364,0.660730887278327,0.00433498215805272,"Level1"
"326",1,0.457199790598544,0.00234157312645761,0.0260705263306596,0.514388109944339,-0.000786782101955819,"Level1"
"327",1,0.465813877984604,0.00308904504169765,0.00789890263826307,0.523198174335436,0.0113482334796067,"Level1"
"328",1,0.576302179537929,0.00198085668954466,0.0159246099608177,0.405792353811709,0.00581957014275902,"Level1"
"329",1,0.682007072590393,0.00137746968785591,0.0218327380582264,0.294782719663525,-0.00387597384469318,"Level1"
"330",1,0.76320991442839,0.00100072817868491,0.0243544059448444,0.21143495144808,-0.0046711257505434,"Level1"
"331",1,0.828609126596791,0.000597567536291319,0.0402381237613073,0.13055518210561,-0.0019527052085051,"Level1"
"332",1,0.859180917997934,0.000352447006126389,0.0634668793311634,0.0769997556647759,-0.00195652572770033,"Level1"
"333",1,0.852381086698098,0.00109001397737728,0.00256665561306389,0.143962243711461,0.0159319470158019,"Level1"
"334",1,0.882421563782674,0.000376396118809113,0.0351700288949463,0.0820320112035711,0.00192563121460054,"Level1"
"335",1,0.897889956686605,0.000234920860495617,0.0524984492568822,0.049376673196017,0.00460657235714024,"Level1"
"336",1,0.929977422134488,0.000243378126136723,0.0259609374248267,0.0438182623145487,0.00990861727653636,"Level1"
"337",1,0.934920349883997,0.000114447865097878,0.0399514783934644,0.0250137238574412,-0.00189793182995901,"Level1"
"338",1,0.964728782816812,0.000135191767637018,0.0101218593440298,0.0250141660715211,-0.00954387851170591,"Level1"
"339",1,0.952887298799876,6.79793154159261e-05,0.0326542925617471,0.0143904293229611,0.00421053253634351,"Level1"
"340",1,0.965995739477275,5.02450521328439e-05,0.0236514233030739,0.0103025921675187,-0.00613028739739452,"Level1"
"341",4,0.982346176867,7.13840163817262e-05,0.00517847138299833,0.01240396773362,0.0122232232307757,"Level3"
"342",4,0.695104608011601,0.00555716005303684,3.07040994033603e-08,0.299338201231263,-0.0269351032642264,"Level3"
"343",4,0.678021086383364,0.00308577660171288,0.00352623599122236,0.3153669010237,0.0120180550966338,"Level3"
"344",4,0.759499243952539,0.00103899806871728,0.0183722350469268,0.221089522931817,-0.00424796923314119,"Level3"
"345",4,0.826557417453669,0.000695013497168393,0.027840241511876,0.144907327537286,0.00501830825428673,"Level3"
"346",4,0.866846867141773,0.000427802537666182,0.0428139395366333,0.0899113907839271,0.00461011197994887,"Level3"
"347",4,0.204118481037853,0.0149049630872447,1.54201510054778e-08,0.780976540454752,-0.0271967428176354,"Level3"
"348",4,0.190856591018453,0.00809381481750655,0.000949302846999121,0.800100291317042,0.0121356744806778,"Level3"
"349",4,0.000169249324770228,0.0634592043289358,4.8842627396177e-17,0.936371546346294,-0.0372615829952836,"Level3"
"350",4,0.00403090067472216,0.0650571939620459,5.96641686243663e-10,0.93091190476659,0.021970087230561,"Level3"
"351",4,0.0315688812498092,0.0287471562289021,5.54632045527813e-05,0.939628499316736,-0.00753515363804258,"Level3"
"352",4,2.11222286432049e-05,0.153056516531212,5.70058602622162e-18,0.846922361240145,-0.0373117069239601,"Level3"
"353",4,0.0123569956959651,0.104882859482388,1.02478054051988e-08,0.882760134573841,0.0159871817431472,"Level3"
"354",4,0.0443712753069036,0.0428062292144471,0.000939283941707254,0.911883211536942,0.00121930514558954,"Level3"
"355",4,0.0594089563177606,0.0197003009999513,0.000940803247114898,0.919949939435173,0.00849343814638459,"Level3"
"356",4,0.0248388029336513,0.0150151847642267,9.33928809432073e-06,0.960136673014028,0.0175653218800274,"Level3"
"357",4,0.0170957452152202,0.00916762115599459,2.9945086095209e-05,0.97370668854269,0.014535671650806,"Level3"
"358",1,0.0444742229489673,0.00434906768644225,0.000997338902457797,0.950179370462133,-0.00195194287921119,"Level1"
"359",1,0.0777763226955012,0.00419891956865186,0.00310944355788409,0.914915314177963,0.00195194287921119,"Level1"
"360",1,0.118199725116244,0.00410426219543497,0.00506735183426456,0.872628660854057,-0.00429932262791244,"Level1"
"361",1,0.113664520973519,0.00488636182965141,0.000916906562650702,0.880532210634179,-0.0102363490228936,"Level1"
"362",1,0.165431884904987,0.00408240590603232,0.00420383615357325,0.826281873035408,0.00631165803392575,"Level1"
"363",1,0.264019700466507,0.00328399286410684,0.0120596856471091,0.720636621022277,0.000786202855233675,"Level1"
"364",1,0.177966750290544,0.0059052838489081,0.000476132325622157,0.815651833534925,0.0152078966251392,"Level1"
"365",1,0.273655246188328,0.00332926186138921,0.010040442349861,0.712975049600422,0.00347692063617178,"Level1"
"366",1,0.116595487411303,0.00780985295028745,4.57601331385917e-05,0.875548899505271,0.0183421267584678,"Level1"
"367",1,0.193590239049548,0.003618849063725,0.00770999663599872,0.795080915250728,0.00037857278513842,"Level1"
"368",1,0.280177556375783,0.00328301911163249,0.0131168041032659,0.703422620409319,-0.00379219263706299,"Level1"
"369",1,0.380343220172941,0.00289161684116578,0.0225092371745823,0.59425592581131,0.00568287200327555,"Level1"
"370",1,0.487663048647218,0.0023016957840968,0.0366664859884798,0.473368769580205,0.00565087207231318,"Level1"
"371",1,0.599915015402951,0.00145228319818011,0.0793852097337825,0.319247491665086,0,"Level1"
"372",1,0.650119637938232,0.0017814926953741,0.0345167806472077,0.313582088719186,0.0104634360750882,"Level1"
"373",1,0.729815459726886,0.00108669279755585,0.0470662469451452,0.222031600530413,0.00593029917993304,"Level1"
"374",1,0.779214022523363,0.000597748088371496,0.089830741398686,0.13035748798958,0.00184611460960493,"Level1"
"375",1,0.833141702587652,0.000778546932855679,0.0321831888856324,0.13389656159386,0.0110052099173634,"Level1"
"376",1,0.829845496806726,0.00105255594093883,0.00496712513838884,0.164134822113946,0.0130483910040136,"Level1"
"377",1,0.841695341175874,0.000847982072806918,0.00772807981398801,0.149728596937331,0.0103887377176872,"Level1"
"378",1,0.878439335385234,0.000431289194734574,0.0299205583392423,0.0912088170807897,0.00426746743413897,"Level1"
"379",1,0.900515135616159,0.000268974425613256,0.0430647109923859,0.0561511789658418,0.00495576235498474,"Level1"
"380",1,0.892811454313144,0.000140156291289614,0.0764634438676413,0.0305849455279248,0.00176401524374237,"Level1"
"381",1,0.883668241622401,8.32994030073774e-05,0.0982574350321542,0.017991023942438,-0.00317740768021135,"Level1"
"382",1,0.859295193425619,4.7289606550971e-05,0.130404703285934,0.0102528136818956,-0.00283286298398977,"Level1"
"383",1,0.783853293825876,2.37978412020162e-05,0.210961114494159,0.00516179383876353,0.002125363851321,"Level1"
"384",1,0.905706839121767,0.000105818421863656,0.0843708465103397,0.00981649594603024,0.0109098389863003,"Level1"
"385",1,0.901909475046033,2.86725454176398e-05,0.0916399706523816,0.00642188175616815,-0.00420902052095729,"Level1"
"386",1,0.901753787801856,2.45047652563786e-05,0.0912950736778416,0.006926633755046,0.00700524743902431,"Level1"
"387",1,0.844801454780228,1.72510002289006e-05,0.149838234970548,0.00534305924899542,0.00244026620033289,"Level1"
"388",1,0.785949033214767,2.87666100856334e-05,0.208904695991901,0.00511750418324679,-0.00209128696105587,"Level1"
"389",1,0.693072450465366,3.85747291528098e-05,0.302396311616146,0.00449266318933581,0.00348311045282035,"Level1"
"390",1,0.941728363755282,0.000234806931004112,0.0447658420010014,0.0132709873127123,-0.0115406071899375,"Level1"
"391",1,0.975756898096347,0.000198171510979335,0.00483671632103394,0.0192082140716395,0.0139715859874023,"Level1"
"392",1,0.972226560789939,6.9213556596622e-05,0.0136776865146908,0.0140265391387734,-0.00661220447406752,"Level1"
"393",1,0.960040085066139,3.88020559631124e-05,0.0317537162409829,0.00816739663691496,0.0045288703872135,"Level1"
"394",1,0.956362349742593,2.32699054275409e-05,0.036936383590659,0.0066779967613199,-0.00383075516343112,"Level1"
"395",4,0.967288599112622,0.000155877236794281,0.000233174061568438,0.0323223495890152,-0.0168899159294913,"Level3"
"396",4,0.961429330832238,0.000187665552798804,0.00651627675966404,0.031866726855299,0.0112915808040706,"Level3"
"397",4,0.956629523271966,0.000259553623057292,0.00305099266523173,0.0400599304397445,0.0132451921239811,"Level3"
"398",4,0.951574599795622,0.000133815767254357,0.0216293165702825,0.0266622678668407,0.00690137326673268,"Level3"
"399",4,0.945205713488413,0.000418054258570568,0.000696616569148348,0.0536796156838682,0.0163714095851826,"Level3"
