"","state","S1","S2","S3","S4","returns","State_Name"
"251",4,0.188316658360189,0.00584125968039964,0.000234499443298611,0.805607582516113,0.0153116999292306,"Level3"
"252",4,0.0695790814973491,0.00840971659452573,1.32938019362483e-05,0.921997908106189,0.018714907868782,"Level3"
"253",4,0.119388323602707,0.00398744390638839,0.00475289892707286,0.871871333563832,0.00201336891044468,"Level3"
"254",4,0.195792753956829,0.00356712293811434,0.0134592659868616,0.787180857118195,-0.000402373765187924,"Level3"
"255",4,0.0144468976547199,0.0139958041001969,2.01078923738828e-08,0.971557278137191,-0.0244411351591456,"Level3"
"256",4,0.0421983686566252,0.00550074389035916,0.000674475533974464,0.951626411919041,-0.00330442266810049,"Level3"
"257",4,0.0255932758520643,0.00696393024590637,3.37885241888412e-05,0.96740900537784,0.0151922853171693,"Level3"
"258",4,0.0457782962628246,0.0043229128436257,0.00183573536955946,0.94806305552399,0.00162862410532805,"Level3"
"259",4,0.078191465078438,0.00415297458665361,0.00493338404904436,0.912722176285864,-0.00162862410532805,"Level3"
"260",4,0.131984338084121,0.00388503441094331,0.0148122445927118,0.849318382912223,0.00203537619554028,"Level3"
"261",4,0.0717211705324831,0.00633998637822937,0.000177761137513357,0.921761081951774,-0.0147483213996669,"Level3"
"262",4,0.055568229486399,0.00614163620710727,0.000157404501746481,0.938132729804747,0.0135275277338942,"Level3"
"263",4,0.0879060857802027,0.00434675051862927,0.00264099477837016,0.905106168922798,0.0052792812969864,"Level3"
"264",4,0.145094366575606,0.00391057285305592,0.00729326178254119,0.843701798788797,0.00323489964195334,"Level3"
"265",4,0.226340127657029,0.00350347454091762,0.0184568538228043,0.751699543979249,0.00362688280655732,"Level3"
"266",4,0.281007996082218,0.0036578599176963,0.0165856224873478,0.698748521512738,0.00841178586237668,"Level3"
"267",4,0.377234066765071,0.00289251669326103,0.0268922311605643,0.592981185381104,0.00596537871550007,"Level3"
"268",4,0.458082112919702,0.00252813452353858,0.0219630359231441,0.517426716633615,-0.00636438132201045,"Level3"
"269",4,0.293243943801163,0.00552084044672596,0.000399158027836573,0.700836057724274,0.0166209211402708,"Level3"
"270",4,0.38443251806611,0.00287576189163051,0.00780539287367219,0.604886327168588,-0.00511510066677046,"Level3"
"271",4,0.525116238197492,0.00204876331331298,0.0209489701167123,0.451886028372483,0.000394438964008703,"Level3"
"272",4,0.641972670209715,0.00146500491555875,0.0418431759576695,0.314719148917056,0.00354261328806116,"Level3"
"273",4,0.66178932525546,0.00189926878956378,0.012910599577581,0.323400806377395,0.0113304198787185,"Level3"
"274",4,0.75863580652182,0.000998683313164791,0.0269138940970504,0.213451616067965,0.00387747674642069,"Level3"
"275",4,0.80337621009158,0.000928213508049303,0.0128196441991219,0.182875932201248,-0.00777008586349259,"Level3"
"276",4,0.857625930016757,0.000495960601598377,0.0337566909879879,0.108121418393657,0.00233743776077056,"Level3"
"277",4,0.891085566619938,0.000487068185492783,0.0137379813507872,0.0946893838437818,-0.00820481242365512,"Level3"
"278",4,0.0664104766223407,0.0268079110122754,3.80273859210479e-11,0.906781612327357,-0.0310782388569519,"Level3"
"279",4,0.0590628973699084,0.0135759165338606,0.000182761738527719,0.927178424357703,-0.0109868043111483,"Level3"
"280",4,0.0103651538888459,0.0145539253194505,2.45886478253882e-07,0.975080674905225,0.0218543294775078,"Level3"
"281",4,0.0450451961795043,0.00558488642766607,0.000660839466036943,0.948709077926793,-0.00120164241974452,"Level3"
"282",4,0.0709011284202109,0.00430563653506071,0.00179194085802361,0.923001294186705,-0.00401610973504951,"Level3"
"283",4,0.0125244819815347,0.0098363024131678,1.86102104004534e-07,0.977639029503193,-0.0203259030140388,"Level3"
"284",4,0.0458164771904946,0.00432742107628435,0.000889503920859702,0.948966597812361,0.00164132169881936,"Level3"
"285",4,0.0800363254391696,0.00413611623626694,0.00308980373578928,0.912737754588774,-0.000410088191520774,"Level3"
"286",4,0.102786956987629,0.00468405678234107,0.00275390533088158,0.889775080899148,0.00857677319220373,"Level3"
"287",4,0.107529710080514,0.0051116718692733,0.000993838312539363,0.886364779737674,0.0109202700797244,"Level3"
"288",4,0.178471595537433,0.00370761711305967,0.00710589764108929,0.810714889708418,0.0020092029662635,"Level3"
"289",4,0.279732011050948,0.00317798155029577,0.0200057040254004,0.697084303373355,0.00160453300359809,"Level3"
"290",4,0.269910380210418,0.00435885542078587,0.00460701608385417,0.721123748284942,0.0119522934436818,"Level3"
"291",4,0.224074830992339,0.00500172687054762,0.000677294142643756,0.77024614799447,0.0133754944503286,"Level3"
"292",4,0.261953776682698,0.00395293263234409,0.00331163897597526,0.730781651708983,0.00933495693605169,"Level3"
"293",4,0.184510217392172,0.00513698992862503,0.00020074301803646,0.810152049661166,-0.0132503887197251,"Level3"
"294",4,0.234354519275191,0.00373730496464918,0.00322994691006204,0.758678228850097,-0.00669162111204846,"Level3"
"295",4,0.111281244130882,0.00650778261498749,2.80064083542544e-05,0.882182966845776,-0.0159239033567231,"Level3"
"296",4,0.135232456520644,0.00461775210274341,0.00178218617189388,0.858367605204719,0.00918720262649542,"Level3"
"297",4,0.19430246646553,0.00392345216051044,0.00491762988396235,0.796856451489997,0.00634163850120872,"Level3"
"298",4,0.115052221543913,0.00590317372777812,8.0994029965831e-05,0.878963610698343,-0.0143256727692695,"Level3"
"299",4,0.191045208139002,0.00362080392199342,0.0076830930737247,0.79765089486528,0.000801201965936471,"Level3"
"300",4,0.202342173395161,0.00452447357569467,0.00296752024374302,0.790165832785402,0.0107549734293886,"Level3"
"301",4,0.0689551450035656,0.00874271075202366,9.59281256994494e-06,0.922292551431841,0.0192275886206406,"Level3"
"302",4,0.0536255647500239,0.00614891037403344,0.000152976140651149,0.940072548735291,0.0135111107647994,"Level3"
"303",4,0.0914266605751322,0.00409854030780318,0.0032463553761769,0.901228443740888,-0.00153488131562662,"Level3"
"304",4,0.153572279858392,0.00377571880279337,0.00942528304460412,0.83322671829421,-0.000384098319141213,"Level3"
"305",4,0.243548646555003,0.00329580815623176,0.0258357635792494,0.727319781709515,-0.000384284339324914,"Level3"
"306",4,0.330690446576226,0.00297287219500552,0.0353111600943587,0.63102552113441,-0.00462250437886746,"Level3"
"307",4,0.238333216298584,0.00488151605536191,0.00103375793075336,0.7557515097153,-0.0136056911947224,"Level3"
"308",4,3.3060182392308e-05,0.115648760159725,2.230941021041e-20,0.884318179657883,-0.0415560799707482,"Level3"
"309",4,0.0332794134855213,0.0510546310454079,6.72598835089879e-07,0.915665282870236,-0.00654934801142248,"Level3"
"310",4,0.000601796386343401,0.114933675435221,1.37147198478714e-11,0.884464528164721,0.0299375108497322,"Level3"
"311",4,0.00991899342230603,0.0847526974877744,1.06219873185122e-07,0.905328202870046,0.0173849100446652,"Level3"
"312",4,0.000958425475860643,0.117808094398799,5.23431309570949e-11,0.881233480072997,-0.0257900427449442,"Level3"
"313",4,0.0235665543853385,0.0630285172254946,5.90482344995506e-06,0.913399023565717,0.0115885814691725,"Level3"
"314",4,0.0180805005318768,0.034504074527095,2.90678858197911e-05,0.947386357055208,-0.012392682839399,"Level3"
"315",4,0.0102651450141347,0.0255775531859655,2.8172227470638e-06,0.964154484577153,0.0175442298999564,"Level3"
"316",4,0.0252049419697337,0.0121194044049874,4.80251933392833e-05,0.96262762843194,-0.00993056859706876,"Level3"
"317",1,0.028542675135225,0.00554321934987206,0.000200833847624813,0.965713271667278,-0.00882118809063792,"Level1"
"318",1,0.0340688628682735,0.0049235467972675,0.00031002725563719,0.960697563078822,-0.00808742798852258,"Level1"
"319",1,0.052499093277214,0.00460445500560827,0.00139303849698767,0.94150341322019,0.00607174502456775,"Level1"
"320",1,0.0531969921422278,0.00550210966984478,0.000436754238777242,0.94086414394915,0.0112359930075714,"Level1"
"321",1,0.0895100703898219,0.00420615026362871,0.00325940498409929,0.90302437436245,0.00358498698205612,"Level1"
"322",1,0.123359913571089,0.00420829268635319,0.0033306778656768,0.869101115876881,-0.00598207167754738,"Level1"
"323",1,0.201158389067443,0.00360620549702602,0.00953407989069421,0.785701325544837,0.00239708469549127,"Level1"
"324",1,0.220755990425392,0.00433237290753574,0.00439396685541348,0.770517669811659,0.0103216877122838,"Level1"
"325",1,0.323995324281695,0.00312077181019449,0.0109693432546806,0.66191456065343,0.00433498215805272,"Level1"
"326",1,0.455930421466415,0.00233840197303677,0.0260344565198796,0.515696720040669,-0.000786782101955819,"Level1"
"327",1,0.464382403892331,0.00308362766911703,0.00788694477068888,0.524647023667863,0.0113482334796067,"Level1"
"328",1,0.57484944054217,0.00197973083314597,0.0159058726265181,0.407264955998166,0.00581957014275902,"Level1"
"329",1,0.680786780161851,0.00137797858072208,0.021822349431619,0.296012891825808,-0.00387597384469318,"Level1"
"330",1,0.762260998929985,0.0010014294431305,0.0243546575591981,0.212382914067687,-0.0046711257505434,"Level1"
"331",1,0.827954510232141,0.000598159571078197,0.0402580229678642,0.131189307228917,-0.0019527052085051,"Level1"
"332",1,0.858740443456508,0.000352865209558901,0.0635178097185274,0.0773888816154054,-0.00195652572770033,"Level1"
"333",1,0.85161144232199,0.00109052426324826,0.00256795819653393,0.144730075218228,0.0159319470158019,"Level1"
"334",1,0.881920078119529,0.000377063611921623,0.0351956732264736,0.0825071850420759,0.00192563121460054,"Level1"
"335",1,0.897527481133127,0.000235405502585266,0.0525538728434734,0.0496832405208142,0.00460657235714024,"Level1"
"336",1,0.929648585064874,0.000243934067793786,0.0259942449991022,0.0441132358682296,0.00990861727653636,"Level1"
"337",1,0.934693825143577,0.000114778495156999,0.0400084670788443,0.0251829292824216,-0.00189793182995901,"Level1"
"338",1,0.964558969756962,0.000135542600236425,0.0101341649956333,0.0251713226471685,-0.00954387851170591,"Level1"
"339",1,0.952753922794044,6.81440820007772e-05,0.0326932270186178,0.0144847061053376,0.00421053253634351,"Level1"
"340",1,0.965904541593113,5.03714838507986e-05,0.0236779070916729,0.0103671798313636,-0.00613028739739452,"Level1"
"341",4,0.982362581173529,7.15507811450601e-05,0.0051856658959584,0.0123802021493679,0.0122232232307757,"Level3"
"342",4,0.695937682640138,0.00552140698341305,3.07275891405729e-08,0.29854087964886,-0.0269351032642264,"Level3"
"343",4,0.678743511562167,0.00306505719132328,0.0035347081662075,0.314656723080302,0.0120180550966338,"Level3"
"344",4,0.760081738665982,0.00103221482583008,0.0184071036662445,0.220478942841943,-0.00424796923314119,"Level3"
"345",4,0.82692236494118,0.0006901843949503,0.0278886296894193,0.14449882097445,0.00501830825428673,"Level3"
"346",4,0.867030098790637,0.000424846924768089,0.0428854172841565,0.0896596370004384,0.00461011197994887,"Level3"
"347",4,0.204938628329585,0.0148342604278271,1.54793632223907e-08,0.780227095763224,-0.0271967428176354,"Level3"
"348",4,0.191546074991956,0.00805093026451833,0.000954003600158328,0.799448991143368,0.0121356744806778,"Level3"
"349",4,0.000170549496998993,0.0632093764643779,4.91373584114332e-17,0.936620074038623,-0.0372615829952836,"Level3"
"350",4,0.00401029569394421,0.0647124334161284,6.01463227732811e-10,0.931277270288464,0.021970087230561,"Level3"
"351",4,0.0314430371576353,0.0285967050737532,5.52520782440314e-05,0.939905005690367,-0.00753515363804258,"Level3"
"352",4,2.1113403016383e-05,0.152295350002995,5.68884928808093e-18,0.847683536593989,-0.0373117069239601,"Level3"
"353",4,0.0123004231390706,0.104246623897992,1.02484873928412e-08,0.88345294271445,0.0159871817431472,"Level3"
"354",4,0.0441819798543447,0.0425306164402287,0.000935850373834299,0.912351553331592,0.00121930514558954,"Level3"
"355",4,0.0591277052606659,0.0195631673727318,0.000937619097402141,0.9203715082692,0.00849343814638459,"Level3"
"356",4,0.0246990363082201,0.0148913677102859,9.29816724420104e-06,0.96040029781425,0.0175653218800274,"Level3"
"357",4,0.0170078757077606,0.00908318905813841,2.97936607754365e-05,0.973879141573326,0.014535671650806,"Level3"
"358",1,0.0442791892870739,0.00433331203366228,0.000993538479943905,0.95039396019932,-0.00195194287921119,"Level1"
"359",1,0.0774390271585289,0.00418379850814477,0.00309812834243311,0.915279045990893,0.00195194287921119,"Level1"
"360",1,0.117732743562514,0.00409109279453628,0.00505063248207877,0.873125531160871,-0.00429932262791244,"Level1"
"361",1,0.113270953510531,0.00487078038082911,0.000914043133005293,0.880944222975634,-0.0102363490228936,"Level1"
"362",1,0.164849299967804,0.00406820694117235,0.00419468997116718,0.826887803119856,0.00631165803392575,"Level1"
"363",1,0.263192691449623,0.00327491303027281,0.0120393546955205,0.721493040824583,0.000786202855233675,"Level1"
"364",1,0.177245699664832,0.00588240074276975,0.000474944067376478,0.816396955525022,0.0152078966251392,"Level1"
"365",1,0.27264312462203,0.0033205845107562,0.0100165430482503,0.714019747818964,0.00347692063617178,"Level1"
"366",1,0.115993403363021,0.00777618703436938,4.55856150866698e-05,0.876184823987523,0.0183421267584678,"Level1"
"367",1,0.192673305539563,0.00360894170557264,0.00768319630806638,0.796034556446798,0.00037857278513842,"Level1"
"368",1,0.279037331774958,0.00327608220234248,0.0130795902787786,0.704606995743921,-0.00379219263706299,"Level1"
"369",1,0.378960867416268,0.00288651079771416,0.0224590292365142,0.595693592549503,0.00568287200327555,"Level1"
"370",1,0.486165683736521,0.00229961595452491,0.0366116692990667,0.474923031009888,0.00565087207231318,"Level1"
"371",1,0.598611361712608,0.0014526837188309,0.0793444197200475,0.320591534848513,0,"Level1"
"372",1,0.648674128357222,0.00178180991745591,0.0345032989294258,0.315040762795896,0.0104634360750882,"Level1"
"373",1,0.728579337334054,0.00108808774985089,0.0470809853601212,0.223251589555974,0.00593029917993304,"Level1"
"374",1,0.778320829541978,0.000599031574773626,0.0899190728747951,0.131161066008453,0.00184611460960493,"Level1"
"375",1,0.832205087885933,0.000780245604440758,0.0322210214548516,0.134793645054774,0.0110052099173634,"Level1"
"376",1,0.828687173913018,0.00105503081171573,0.00497234606877302,0.165285449206494,0.0130483910040136,"Level1"
"377",1,0.840562110691285,0.000850584888656821,0.00772809060892141,0.150859213811137,0.0103887377176872,"Level1"
"378",1,0.877670356846247,0.000433067960152771,0.0299342195396789,0.0919623556539211,0.00426746743413897,"Level1"
"379",1,0.899980137097768,0.000270222088191709,0.0431036187527604,0.0566460220612802,0.00495576235498474,"Level1"
"380",1,0.892440272497957,0.000140868547313534,0.0765553672824728,0.0308634916722568,0.00176401524374237,"Level1"
"381",1,0.88337904026628,8.37326839442497e-05,0.0983834831421479,0.0181537439076277,-0.00317740768021135,"Level1"
"382",1,0.859032780009792,4.75298838356891e-05,0.130575274639978,0.0103444154663945,-0.00283286298398977,"Level1"
"383",1,0.783527615971748,2.38431155623509e-05,0.211240519135867,0.00520802177682357,0.002125363851321,"Level1"
"384",1,0.905578148796779,0.000106051118652086,0.0845201201630566,0.00979567992151217,0.0109098389863003,"Level1"
"385",1,0.901770863788195,2.84973063714909e-05,0.0917970418279539,0.0064035970774794,-0.00420902052095729,"Level1"
"386",1,0.901598556174569,2.45630990986307e-05,0.0914661964491331,0.00691068427719955,0.00700524743902431,"Level1"
"387",1,0.844536205664472,1.72930741459317e-05,0.150117605131919,0.00532889612946255,0.00244026620033289,"Level1"
"388",1,0.785597375266528,2.8834986428502e-05,0.209271738318621,0.00510205142842309,-0.00209128696105587,"Level1"
"389",1,0.692586550374091,3.86600421599692e-05,0.3028955461709,0.00447924341284947,0.00348311045282035,"Level1"
"390",1,0.94168436687696,0.000235409119973116,0.0448518332051317,0.0132283907979351,-0.0115406071899375,"Level1"
"391",1,0.9757944036169,0.000198652334734922,0.0048470677672084,0.0191598762811564,0.0139715859874023,"Level1"
"392",1,0.972252903829694,6.87574010176066e-05,0.0136922349134617,0.0139861038558265,-0.00661220447406752,"Level1"
"393",1,0.960020504337203,3.8538567277228e-05,0.0317954925392559,0.00814546455626399,0.0045288703872135,"Level1"
"394",1,0.956333433370068,2.31148979568157e-05,0.0369834994979921,0.00665995223398278,-0.00383075516343112,"Level1"
"395",4,0.967400765427801,0.000154749086357591,0.000233334708163607,0.0322111507776777,-0.0168899159294913,"Level3"
"396",4,0.961515344415309,0.000186269005491856,0.00652561080704393,0.0317727757721553,0.0112915808040706,"Level3"
"397",4,0.956721415762644,0.000257740389748334,0.00305531396619202,0.0399655298814161,0.0132451921239811,"Level3"
"398",4,0.951600917498887,0.000132971716223401,0.021659190767625,0.0266069200172652,0.00690137326673268,"Level3"
"399",4,0.945279467311468,0.000415457060762864,0.000697673687692444,0.0536074019400769,0.0163714095851826,"Level3"
